Algorithm,Distribution,Run,Time
Dijkstra,DAG,1,65847700
DAGShortestPath,DAG,1,17172400
Dijkstra,DAG,2,1156800
DAGShortestPath,DAG,2,648400
Dijkstra,DAG,3,11776100
DAGShortestPath,DAG,3,872200
Dijkstra,DAG,4,1212700
DAGShortestPath,DAG,4,955100
Dijkstra,DAG,5,7563800
DAGShortestPath,DAG,5,2097700
Dijkstra,DAG,6,2206200
DAGShortestPath,DAG,6,1265400
Dijkstra,DAG,7,11748300
DAGShortestPath,DAG,7,851200
Dijkstra,DAG,8,2121800
DAGShortestPath,DAG,8,1015000
Dijkstra,DAG,9,5295800
DAGShortestPath,DAG,9,1082500
Dijkstra,DAG,10,2601000
DAGShortestPath,DAG,10,626700
Dijkstra,DAG,11,1861400
DAGShortestPath,DAG,11,901300
Dijkstra,DAG,12,10813700
DAGShortestPath,DAG,12,525600
Dijkstra,DAG,13,1095400
DAGShortestPath,DAG,13,521600
Dijkstra,DAG,14,1624600
DAGShortestPath,DAG,14,912100
Dijkstra,DAG,15,2032200
DAGShortestPath,DAG,15,926400
