Algorithm,Distribution,Run,Time
Dijkstra,Sparse,1,16737600
Dijkstra,Sparse,2,8354800
Dijkstra,Sparse,3,7610900
Dijkstra,Sparse,4,6642300
Dijkstra,Sparse,5,6677300
Dijkstra,Dense,1,60553400
Dijkstra,Dense,2,61638900
Dijkstra,Dense,3,28211700
Dijkstra,Dense,4,36986700
Dijkstra,Dense,5,25734200
Dijkstra,Complete,1,104202000
Dijkstra,Complete,2,26045100
Dijkstra,Complete,3,30183500
Dijkstra,Complete,4,35355400
Dijkstra,Complete,5,30703200
Dijkstra,DAG,1,224100
Dijkstra,DAG,2,368200
Dijkstra,DAG,3,287200
Dijkstra,DAG,4,221400
Dijkstra,DAG,5,343900
