Algorithm,Distribution,Run,Time
Dijkstra,Sparse,1,20315200
Dijkstra,Sparse,2,11912900
Dijkstra,Sparse,3,13783000
Dijkstra,Sparse,4,7502700
Dijkstra,Sparse,5,8689300
Dijkstra,Sparse,6,5317200
Dijkstra,Sparse,7,3159000
Dijkstra,Sparse,8,4488300
Dijkstra,Sparse,9,4631800
Dijkstra,Sparse,10,4530800
Dijkstra,Sparse,11,4545800
Dijkstra,Sparse,12,5540200
Dijkstra,Sparse,13,6033000
Dijkstra,Sparse,14,6801500
Dijkstra,Sparse,15,6918800
Dijkstra,Dense,1,63543400
Dijkstra,Dense,2,79570900
Dijkstra,Dense,3,36264900
Dijkstra,Dense,4,36190600
Dijkstra,Dense,5,35845100
Dijkstra,Dense,6,36457100
Dijkstra,Dense,7,34184300
Dijkstra,Dense,8,22865700
Dijkstra,Dense,9,35318800
Dijkstra,Dense,10,34048900
Dijkstra,Dense,11,19132000
Dijkstra,Dense,12,23025700
Dijkstra,Dense,13,21806600
Dijkstra,Dense,14,19633700
Dijkstra,Dense,15,14960700
Dijkstra,Complete,1,60044600
Dijkstra,Complete,2,103449300
Dijkstra,Complete,3,24950200
Dijkstra,Complete,4,26449100
Dijkstra,Complete,5,31277100
Dijkstra,Complete,6,50950800
Dijkstra,Complete,7,48290000
Dijkstra,Complete,8,58022600
Dijkstra,Complete,9,51297600
Dijkstra,Complete,10,89760400
Dijkstra,Complete,11,47875400
Dijkstra,Complete,12,47141000
Dijkstra,Complete,13,48632500
Dijkstra,Complete,14,34289400
Dijkstra,Complete,15,34245300
Dijkstra,DAG,1,137300
Dijkstra,DAG,2,203700
Dijkstra,DAG,3,131600
Dijkstra,DAG,4,188300
Dijkstra,DAG,5,179400
Dijkstra,DAG,6,379800
Dijkstra,DAG,7,106400
Dijkstra,DAG,8,140600
Dijkstra,DAG,9,103000
Dijkstra,DAG,10,468700
Dijkstra,DAG,11,194200
Dijkstra,DAG,12,87000
Dijkstra,DAG,13,278400
Dijkstra,DAG,14,60000
Dijkstra,DAG,15,142900
